gene_id	tx_id(s) [RSEM]	tx_id(s) [tranquant]	tx_id_agreement	length [RSEM]	length [tranquant]	TPM [RSEM]	TPM [tranquant]
ENSMUSG00000021427	ENSMUST00000021864	ENSMUST00000021864	True	9306.00	27613	272.73	1306.0062167167027
ENSMUSG00000085834	ENSMUST00000143025	ENSMUST00000143025	True	1464.00	3252	903.44	5544.7032075950665
ENSMUSG00000007670	ENSMUST00000007814	ENSMUST00000007814	True	3990.00	10472	321.30	1721.8654345969403
ENSMUSG00000035653	ENSMUST00000055815,ENSMUST00000119481,ENSMUST00000130887,ENSMUST00000138980	ENSMUST00000138980	False	4009.00	335193	319.75	53.794007724204135
ENSMUSG00000068606	ENSMUST00000090260	ENSMUST00000090260	True	2838.00	4968	455.01	3629.5037904788965
ENSMUSG00000056758	ENSMUST00000072777,ENSMUST00000159310,ENSMUST00000159699	ENSMUST00000159310	False	3389.00	115195	379.47	156.52914476408836
ENSMUSG00000037754	ENSMUST00000045503,ENSMUST00000052927,ENSMUST00000103116,ENSMUST00000129902,ENSMUST00000145073	ENSMUST00000052927,ENSMUST00000103116,ENSMUST00000045503,ENSMUST00000145073	False	5878.00	100937	216.86	714.559570072388
ENSMUSG00000020864	ENSMUST00000021227,ENSMUST00000051221,ENSMUST00000107818,ENSMUST00000124087,ENSMUST00000149867	ENSMUST00000149867	False	753.00	13841	1843.74	1302.7508728487217
ENSMUSG00000051111	ENSMUST00000161263,ENSMUST00000182180,ENSMUST00000182289	ENSMUST00000161263	False	4252.00	177984	301.17	101.30896502550317
ENSMUSG00000082461	ENSMUST00000119460	ENSMUST00000119460	True	2614.00	2614	495.07	6898.001083052471
ENSMUSG00000022805	ENSMUST00000023501,ENSMUST00000114740,ENSMUST00000141896	ENSMUST00000114740	False	2529.00	44390	512.18	406.20353302768996
ENSMUSG00000038884	ENSMUST00000043911,ENSMUST00000175820,ENSMUST00000176142,ENSMUST00000176990,ENSMUST00000177067	ENSMUST00000043911,ENSMUST00000175820	False	1683.00	5666	1561.59	12729.526883938692
ENSMUSG00000097108	ENSMUST00000181953	ENSMUST00000181953	True	4479.00	4589	285.66	3929.260150599075
ENSMUSG00000063406	ENSMUST00000002837,ENSMUST00000061203,ENSMUST00000117759,ENSMUST00000118036,ENSMUST00000119437,ENSMUST00000119784	ENSMUST00000061203	False	2194.00	26255	592.96	686.7787023842758
ENSMUSG00000026275	ENSMUST00000027494,ENSMUST00000127141	ENSMUST00000027494	False	10315.00	30636	262.97	1765.7045467194632
ENSMUSG00000030527	ENSMUST00000122255,ENSMUST00000127182,ENSMUST00000127326,ENSMUST00000149176,ENSMUST00000152668,ENSMUST00000154761	ENSMUST00000122255	False	5115.00	102251	249.65	176.3442394802902
ENSMUSG00000026254	ENSMUST00000050876,ENSMUST00000076362,ENSMUST00000113230,ENSMUST00000113231,ENSMUST00000113232,ENSMUST00000113233,ENSMUST00000113235,ENSMUST00000123735	ENSMUST00000076362,ENSMUST00000113235	False	3394.00	26575	378.90	1357.0178612304164
ENSMUSG00000022313	ENSMUST00000059599,ENSMUST00000136129,ENSMUST00000137116,ENSMUST00000161651	ENSMUST00000137116	False	2921.00	7186	441.76	2509.2366867658166
ENSMUSG00000073274	ENSMUST00000143129,ENSMUST00000150801	ENSMUST00000150801	False	5060.00	22891	252.40	787.7058595561208
ENSMUSG00000057132	ENSMUST00000111600,ENSMUST00000111603,ENSMUST00000180388,ENSMUST00000180433,ENSMUST00000180484,ENSMUST00000180500,ENSMUST00000180513,ENSMUST00000180646,ENSMUST00000180901,ENSMUST00000181017,ENSMUST00000181208,ENSMUST00000181297,ENSMUST00000181401,ENSMUST00000181627,ENSMUST00000181673,ENSMUST00000181709,ENSMUST00000181736,ENSMUST00000181823,ENSMUST00000181862	ENSMUST00000111603,ENSMUST00000181823,ENSMUST00000111600,ENSMUST00000180901,ENSMUST00000181736	False	2812.05	52843	918.63	1706.1270964081484
ENSMUSG00000073910	ENSMUST00000102975,ENSMUST00000155725	ENSMUST00000102975	False	6030.00	208411	211.32	86.51834515020397
ENSMUSG00000031922	ENSMUST00000034398,ENSMUST00000124524,ENSMUST00000124883,ENSMUST00000131425,ENSMUST00000134746,ENSMUST00000142494,ENSMUST00000144484,ENSMUST00000147115,ENSMUST00000148086,ENSMUST00000148904,ENSMUST00000150893,ENSMUST00000151878	ENSMUST00000124524	False	417.00	19316	3628.34	933.494244724537
ENSMUSG00000039768	ENSMUST00000062904,ENSMUST00000123551,ENSMUST00000124955,ENSMUST00000128582,ENSMUST00000133959,ENSMUST00000138738,ENSMUST00000139069,ENSMUST00000139555,ENSMUST00000142198,ENSMUST00000147625,ENSMUST00000148048,ENSMUST00000149337	ENSMUST00000139555	False	3841.00	48447	333.99	372.18764487169807
ENSMUSG00000017667	ENSMUST00000103084	ENSMUST00000103084	True	8205.00	13996	154.83	1288.3234374892224
